,Value,1exp,2exp_add,2exp_mul,3exp_add,3exp_mul
0,112.0,116.59378763110489,120.70909090909086,120.70909090909086,86.9963570752077,77.05879338030348
1,113.0,114.29689381555244,114.50569878176992,114.37275802395258,111.8959388542317,96.67883602891563
2,115.0,113.64844690777622,115.09709895173032,115.17796966856338,119.37827565749646,107.1179473912565
3,144.0,114.32422345388811,117.02152280230518,117.18101019970455,121.9050465860013,108.74324528726555
4,152.0,129.16211172694406,145.20090438134872,145.94700662245677,152.96506619706395,140.54224571223548
5,138.0,140.58105586347205,154.40210360162203,154.70372643971297,164.4421350690782,165.79424013182097
6,136.0,139.29052793173602,141.25246105657087,141.09949948735513,151.94207748961105,151.537544093327
7,133.0,137.64526396586803,138.555989638102,138.7233121312027,148.21220822289143,144.47074971259462
8,134.0,135.322631982934,135.45006806250342,135.68413074936234,136.3418343402468,123.26006984787918
9,131.0,134.661315991467,136.20419823311929,136.58530507676036,142.652906119956,136.7304298961489
10,100.0,132.8306579957335,133.2859096896955,133.64156370632358,141.19438721015203,137.83594102951324
11,98.0,116.41532899786675,103.02077608692521,102.86919961068438,110.54832688769038,104.48956074910703
12,68.0,107.20766449893338,99.43693097696627,99.99333951694156,108.2129010818129,104.16869842893851
13,71.0,87.60383224946669,70.12546717397862,70.21396117362416,77.4451836496525,72.12505102266594
14,78.0,79.30191612473334,71.45981877412189,72.3164071180666,75.35563890080279,66.12963835933319
15,85.0,78.65095806236667,78.3077106962327,79.30648553046012,78.50460743885787,68.92365246044176
16,96.0,81.82547903118333,85.44642750861973,86.43889655828282,88.58422785578882,77.63933322568934
17,143.0,88.91273951559167,96.4763496470087,97.53501515576576,96.33868868923804,79.78307958991286
18,151.0,115.95636975779584,142.6202399510993,144.38413655021262,154.6537952205523,154.89525699340317
19,162.0,133.47818487889793,152.79279708941874,153.6672946031398,160.88021127676194,154.15717952378662
20,113.0,147.73909243944897,163.95140932853167,164.82651821215802,175.63005411461165,181.7260663536944
21,73.0,130.3695462197245,116.97175281691953,116.64604383124593,125.76959912125199,124.97943353752845
22,64.0,101.68477310986225,75.64426038995211,75.64858646859506,81.8977746467975,79.43552561117302
23,57.0,82.84238655493112,64.70345184625255,65.54624292947099,77.98914596439627,74.42515803864275
24,38.0,69.92119327746556,57.32916105834837,58.32316205630512,80.57787262206273,75.65536643621321
25,31.0,53.96059663873278,38.511798769737204,39.306530114475414,45.56390771208439,41.87173055534494
26,39.0,42.48029831936639,30.731001659762928,31.82438474496482,37.47479310449271,31.185475655848293
27,38.0,40.7401491596832,38.08934440401456,39.52493736266661,19.05480941258954,23.382769526410478
28,37.0,39.3700745798416,37.52321447139816,38.759240951595075,37.06392418343174,30.443642459597214
29,44.0,38.1850372899208,36.53437249554508,37.74708295185227,39.72730117866868,32.61886532887384
30,57.0,41.0925186449604,43.28140577489516,44.64622898161457,50.15284838826999,41.218217296016924
31,58.0,49.046259322480196,56.255973834344545,57.714898269657475,61.70633146566079,53.07505237374047
32,68.0,53.5231296612401,57.91857887832869,59.08509716550795,63.46063059637987,54.87342585323944
33,77.0,60.761564830620046,67.70475750537781,69.02341155312254,72.72223320169985,63.98426823538845
34,79.0,68.88078241531002,76.94943779101585,78.22140382066931,84.55699671356001,79.57868480973193
35,55.0,73.94039120765501,79.37213009804653,80.46877701934896,85.18694486953399,77.26006075599459
36,42.0,64.4701956038275,56.215818184451415,56.77801756776415,62.14079258382042,54.2103809872658
